20240827	17:04:52	8c3dc8a3-134f-42ef-a7be-249e557bdd3a	/new-page.html	GET
20240827	17:04:52	1df652c4-efde-4930-88d9-62306f9f8479	/css/style.css	GET
20240827	17:04:52	04c17ba4-ac21-45f6-9862-799aca3dd1eb	/img/img1.jpg	GET
20240827	17:04:52	a8c7f07c-05a6-4f46-a4c7-e0213c5e4d1e	/favicon.ico	GET
20240830	17:22:27	7c0f6ac1-c3a1-4bb9-bcc8-1b8e065f8680	GET	undefined	/employees
20240830	17:23:01	669bcb66-7466-45ec-8b0d-2d16e0b0fa27	GET	undefined	/employees/66d1e3600d0ed5c73e8ca580
20240830	17:23:10	bd447999-42a8-47a9-ae18-6eb9ae3009f5	POST	undefined	/auth
20240830	17:23:19	ab7b8d93-c70e-4a1d-886d-120ad88f38e8	GET	undefined	/employees/66d1e3600d0ed5c73e8ca580
20240830	17:23:53	7a7e9f06-6255-4de9-b697-17065263f109	POST	undefined	/auth
20240830	17:24:06	fcf8c74b-ae9b-49fe-ab56-8596e6d27b9c	POST	undefined	/employees
20240830	17:24:40	af83dd65-2202-4a21-9078-65fd103e4fec	POST	undefined	/auth
20240830	17:24:48	d7080bf3-7d9a-4bae-9ea4-8c3f552f3a2a	POST	undefined	/employees
20240830	17:25:37	b025951a-3f6c-4138-b72c-e09f97a22a30	POST	undefined	/employees
20240830	17:25:40	a6d132ac-3f93-4b2a-92cc-09188d86dca1	POST	undefined	/employees
20240830	17:25:41	67e62ee1-6010-4348-8d24-caea8a5e9810	POST	undefined	/employees
20240830	17:25:42	c5d54c5d-05f8-457b-a8ed-f0b265faa8b1	POST	undefined	/employees
20240830	17:25:53	719e8847-2fd5-419d-b361-bbb5c1cb034a	POST	undefined	/auth
20240830	17:26:00	c726c38a-513b-4064-9c41-b482e3414576	POST	undefined	/employees
20240830	17:26:02	49cebc50-b716-426c-96e1-1dfbc6fa9c6f	POST	undefined	/employees
20240830	17:26:03	64b2c620-5702-4f02-8ec4-4177c0dc800d	POST	undefined	/employees
20240830	17:26:55	32ebabf6-b35a-4065-9d2c-195c31e4a869	POST	undefined	/auth
20240830	17:27:08	b6849ce6-e48e-4452-a3e0-f56b4238d447	POST	undefined	/employees
20240830	17:27:44	e07fb478-6180-44b2-8fa9-62645cce9542	PUT	undefined	/employees
20240830	17:27:45	608d3c7f-d9ea-4a9a-9fdc-71b5869f98cd	PUT	undefined	/employees
20240830	17:27:45	6325a36f-e446-4e37-a0bb-e7475000d9cb	PUT	undefined	/employees
20240830	17:27:45	8b3f9f2b-9783-4eb7-be63-a3114c34a523	PUT	undefined	/employees
20240830	17:27:48	56518a78-1e14-4a2e-8ac0-37554074e58d	PUT	undefined	/employees
20240830	17:27:51	830553b8-d99a-44d8-85ce-94e1e89b4917	POST	undefined	/auth
20240830	17:28:44	f4de8ca5-f007-426c-83e9-6fb49e9fb1a7	POST	undefined	/auth
20240830	17:28:51	950acd64-42c2-441d-a1c0-467f2d870501	GET	undefined	/employees
20240830	17:28:59	99b80441-0d56-4dcc-9c8a-70fbc2640a1e	PUT	undefined	/employees
20240830	17:29:15	4c1f96b4-df49-4da4-aa90-f75357eb18fd	PUT	undefined	/employees
20240830	17:29:53	10e34192-5d2b-4340-b2ac-f93841317a2d	POST	undefined	/auth
20240830	17:30:04	d1a368a2-9a33-4f85-8091-15fe28c1552d	PUT	undefined	/employees
20240830	17:30:13	14d54313-4c7c-41eb-9050-e45f97f92104	PUT	undefined	/employees
20240830	17:30:37	ac73f1cb-5377-489f-bbfd-457b7b15a0d6	POST	undefined	/auth
20240830	17:30:48	beb0ec8e-a59e-41d3-ba4c-55ececd187cd	DELETE	undefined	/employees
20240830	17:33:00	415f04f4-548b-4f0e-a36e-47a1a7b14055	POST	undefined	/auth
20240830	17:33:13	62607303-ec84-4ca7-b3a2-2824bf0a4c55	POST	undefined	/employees
20240830	17:33:27	a0b6d2ae-f249-438b-aa5d-7a91c0116857	POST	undefined	/auth
20240830	17:33:35	db7b48e2-8ebc-40ec-b11e-0330f893f58e	DELETE	undefined	/employees
